FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
42121.0,Venango,Pennsylvania,US,2020-10-01,41.40323442,-79.75845449,93,1,0,92.0,"Venango, Pennsylvania, US",183.5478013736481,1.075268817204301
42123.0,Warren,Pennsylvania,US,2020-10-01,41.81304978,-79.26969577,44,1,0,43.0,"Warren, Pennsylvania, US",112.2706743895282,2.272727272727273
42125.0,Washington,Pennsylvania,US,2020-10-01,40.19208869,-80.24582867,1388,30,0,1358.0,"Washington, Pennsylvania, US",670.9689894375558,2.161383285302594
42127.0,Wayne,Pennsylvania,US,2020-10-01,41.64938475,-75.29956506,245,10,0,235.0,"Wayne, Pennsylvania, US",477.01563443079385,4.081632653061225
42129.0,Westmoreland,Pennsylvania,US,2020-10-01,40.31377979999999,-79.46615476,2299,56,0,2243.0,"Westmoreland, Pennsylvania, US",658.9299482085072,2.435841670291431
42131.0,Wyoming,Pennsylvania,US,2020-10-01,41.51955538,-76.01074915,78,8,0,70.0,"Wyoming, Pennsylvania, US",291.10994998880346,10.256410256410255
42133.0,York,Pennsylvania,US,2020-10-01,39.9210089,-76.73040131,4971,159,0,4812.0,"York, Pennsylvania, US",1106.983953075104,3.1985515992758
44001.0,Bristol,Rhode Island,US,2020-10-01,41.71018079,-71.28652315,414,0,0,414.0,"Bristol, Rhode Island, US",853.9780110975888,0.0
44003.0,Kent,Rhode Island,US,2020-10-01,41.67106337,-71.57641596,1945,0,0,1945.0,"Kent, Rhode Island, US",1183.867747668785,0.0
44005.0,Newport,Rhode Island,US,2020-10-01,41.5642026,-71.26569799,530,0,0,530.0,"Newport, Rhode Island, US",645.6957676469872,0.0
44007.0,Providence,Rhode Island,US,2020-10-01,41.87064746,-71.57753536,18927,0,0,18927.0,"Providence, Rhode Island, US",2962.2917028599327,0.0
90044.0,Unassigned,Rhode Island,US,2020-10-01,,,2221,1117,0,1104.0,"Unassigned, Rhode Island, US",,50.29266096352994
44009.0,Washington,Rhode Island,US,2020-10-01,41.45961631,-71.61435303,877,0,0,877.0,"Washington, Rhode Island, US",698.3762950221776,0.0
51001.0,Accomack,Virginia,US,2020-10-01,37.76707161,-75.63234615,1182,19,0,1163.0,"Accomack, Virginia, US",3657.630894912737,1.6074450084602367
51003.0,Albemarle,Virginia,US,2020-10-01,38.02080697,-78.55481085,1321,21,0,1300.0,"Albemarle, Virginia, US",1208.2685447727065,1.5897047691143074
51510.0,Alexandria,Virginia,US,2020-10-01,38.814003,-77.08183073,3859,69,0,3790.0,"Alexandria, Virginia, US",2420.528388990641,1.7880279865250064
51005.0,Alleghany,Virginia,US,2020-10-01,37.78636074,-80.00222498,79,4,0,75.0,"Alleghany, Virginia, US",531.628532974428,5.063291139240507
51007.0,Amelia,Virginia,US,2020-10-01,37.34081025,-77.98584649,124,5,0,119.0,"Amelia, Virginia, US",943.3244579688094,4.032258064516129
51009.0,Amherst,Virginia,US,2020-10-01,37.60308293,-79.14548696,405,4,0,401.0,"Amherst, Virginia, US",1281.4428096820122,0.9876543209876544
51011.0,Appomattox,Virginia,US,2020-10-01,37.37569884,-78.81340003,217,3,0,214.0,"Appomattox, Virginia, US",1363.8363396392433,1.3824884792626728
51013.0,Arlington,Virginia,US,2020-10-01,38.8767675,-77.10139853,3997,150,0,3847.0,"Arlington, Virginia, US",1687.6229722768771,3.7528146109582186
51015.0,Augusta,Virginia,US,2020-10-01,38.16404586,-79.12461614,507,7,0,500.0,"Augusta, Virginia, US",671.0077026919718,1.3806706114398422
51017.0,Bath,Virginia,US,2020-10-01,38.05852573,-79.73912095,16,0,0,16.0,"Bath, Virginia, US",385.82107547624787,0.0
51019.0,Bedford,Virginia,US,2020-10-01,37.3080028,-79.5281964,793,13,0,780.0,"Bedford, Virginia, US",1003.8355886932416,1.639344262295082
51021.0,Bland,Virginia,US,2020-10-01,37.13128068,-81.13599391,64,5,0,59.0,"Bland, Virginia, US",1019.108280254777,7.8125
51023.0,Botetourt,Virginia,US,2020-10-01,37.55531756,-79.80982182,307,10,0,297.0,"Botetourt, Virginia, US",918.6390975193754,3.2573289902280136
51520.0,Bristol,Virginia,US,2020-10-01,36.616302399999995,-82.16359122,188,6,0,182.0,"Bristol, Virginia, US",1121.5845364514971,3.191489361702128
51025.0,Brunswick,Virginia,US,2020-10-01,36.76366949,-77.8593436,363,5,0,358.0,"Brunswick, Virginia, US",2236.461092970242,1.3774104683195592
51027.0,Buchanan,Virginia,US,2020-10-01,37.26818323,-82.03749726,158,2,0,156.0,"Buchanan, Virginia, US",752.2376690154256,1.2658227848101269
51029.0,Buckingham,Virginia,US,2020-10-01,37.57242268,-78.52518834,682,9,0,673.0,"Buckingham, Virginia, US",3977.140191275951,1.3196480938416422
51530.0,Buena Vista,Virginia,US,2020-10-01,37.73484642,-79.35296097,89,1,0,88.0,"Buena Vista, Virginia, US",1373.8808274158694,1.1235955056179776
51031.0,Campbell,Virginia,US,2020-10-01,37.20553386,-79.09678609,461,4,0,457.0,"Campbell, Virginia, US",839.9380522911541,0.8676789587852495
51033.0,Caroline,Virginia,US,2020-10-01,38.02679129,-77.34901405,365,5,0,360.0,"Caroline, Virginia, US",1187.9576891781935,1.3698630136986298
51035.0,Carroll,Virginia,US,2020-10-01,36.73066666,-80.73455942,505,24,0,481.0,"Carroll, Virginia, US",1695.1428283709845,4.752475247524752
51036.0,Charles City,Virginia,US,2020-10-01,37.35358063,-77.05634116,83,5,0,78.0,"Charles City, Virginia, US",1192.0149360907656,6.024096385542169
51037.0,Charlotte,Virginia,US,2020-10-01,37.01909701,-78.66314092,107,0,0,107.0,"Charlotte, Virginia, US",900.6734006734007,0.0
51540.0,Charlottesville,Virginia,US,2020-10-01,38.03527919,-78.48569588,1274,29,0,1245.0,"Charlottesville, Virginia, US",2695.3835738162743,2.2762951334379906
51550.0,Chesapeake,Virginia,US,2020-10-01,36.67670048,-76.30545744,4357,72,0,4285.0,"Chesapeake, Virginia, US",1779.5658300488085,1.6525131971540048
51041.0,Chesterfield,Virginia,US,2020-10-01,37.37373208,-77.58680140000001,6057,95,0,5962.0,"Chesterfield, Virginia, US",1716.8270021145004,1.5684332177645701
51043.0,Clarke,Virginia,US,2020-10-01,39.11271747,-77.99199425,97,1,0,96.0,"Clarke, Virginia, US",663.5200766126272,1.0309278350515465
51570.0,Colonial Heights,Virginia,US,2020-10-01,37.26420587,-77.39609676,263,26,0,237.0,"Colonial Heights, Virginia, US",1514.104778353483,9.88593155893536
51580.0,Covington,Virginia,US,2020-10-01,37.7824656,-79.98631446,32,0,0,32.0,"Covington, Virginia, US",577.825929938606,0.0
51045.0,Craig,Virginia,US,2020-10-01,37.48133648,-80.21072274,31,0,0,31.0,"Craig, Virginia, US",604.1707269538101,0.0
51047.0,Culpeper,Virginia,US,2020-10-01,38.48199985,-77.95630870000002,1217,17,0,1200.0,"Culpeper, Virginia, US",2313.468301492253,1.3968775677896468
51049.0,Cumberland,Virginia,US,2020-10-01,37.51328851,-78.24398086,105,2,0,103.0,"Cumberland, Virginia, US",1057.188884414015,1.9047619047619049
51590.0,Danville,Virginia,US,2020-10-01,36.58022376,-79.40395668,910,28,0,882.0,"Danville, Virginia, US",2272.500249725302,3.0769230769230766
51051.0,Dickenson,Virginia,US,2020-10-01,37.12560977,-82.35124171,102,1,0,101.0,"Dickenson, Virginia, US",712.3899986031569,0.9803921568627452
51053.0,Dinwiddie,Virginia,US,2020-10-01,37.07544585,-77.63451754,399,11,0,388.0,"Dinwiddie, Virginia, US",1397.8419282511206,2.7568922305764407
51595.0,Emporia,Virginia,US,2020-10-01,36.69455571,-77.53406129,260,26,0,234.0,"Emporia, Virginia, US",4863.449307893752,10.0
51057.0,Essex,Virginia,US,2020-10-01,37.93357639,-76.94230311,180,2,0,178.0,"Essex, Virginia, US",1643.3853738701723,1.1111111111111112
51059.0,Fairfax,Virginia,US,2020-10-01,38.83677558,-77.27565836,21018,588,0,20430.0,"Fairfax, Virginia, US",1831.5829101062106,2.797602055381102
51600.0,Fairfax City,Virginia,US,2020-10-01,38.85157547,-77.29779640000002,137,8,0,129.0,"Fairfax City, Virginia, US",570.3817810899704,5.8394160583941614
51610.0,Falls Church,Virginia,US,2020-10-01,38.88485255,-77.17560759,71,7,0,64.0,"Falls Church, Virginia, US",485.7357870972157,9.859154929577462
51061.0,Fauquier,Virginia,US,2020-10-01,38.73564842,-77.80647472,945,25,0,920.0,"Fauquier, Virginia, US",1326.837213220634,2.6455026455026456
51063.0,Floyd,Virginia,US,2020-10-01,36.9302126,-80.36738849,206,10,0,196.0,"Floyd, Virginia, US",1308.0195567972569,4.854368932038835
51065.0,Fluvanna,Virginia,US,2020-10-01,37.84157909,-78.27715475,381,9,0,372.0,"Fluvanna, Virginia, US",1397.1397139713974,2.3622047244094486
51067.0,Franklin,Virginia,US,2020-10-01,36.99536167,-79.88023649,194,1,0,193.0,"Franklin, Virginia, US",346.1689447200313,0.5154639175257731
51620.0,Franklin City,Virginia,US,2020-10-01,36.6831435,-76.93859681,422,9,0,413.0,"Franklin City, Virginia, US",5296.849504204845,2.1327014218009483
51069.0,Frederick,Virginia,US,2020-10-01,39.20172582,-78.25974949,905,13,0,892.0,"Frederick, Virginia, US",1013.2903384725627,1.4364640883977902
51630.0,Fredericksburg,Virginia,US,2020-10-01,38.2977863,-77.4922454,549,5,0,544.0,"Fredericksburg, Virginia, US",1890.7563025210086,0.9107468123861566
51640.0,Galax,Virginia,US,2020-10-01,36.66601852,-80.91703124,419,30,0,389.0,"Galax, Virginia, US",6601.544036552701,7.1599045346062065
51071.0,Giles,Virginia,US,2020-10-01,37.31234791,-80.70636931,90,0,0,90.0,"Giles, Virginia, US",538.2775119617224,0.0
51073.0,Gloucester,Virginia,US,2020-10-01,37.40809042,-76.53524337,250,2,0,248.0,"Gloucester, Virginia, US",669.3798864731713,0.8
51075.0,Goochland,Virginia,US,2020-10-01,37.71714806,-77.90381514,276,7,0,269.0,"Goochland, Virginia, US",1161.9584894539635,2.5362318840579707
51077.0,Grayson,Virginia,US,2020-10-01,36.65677234,-81.23215889,322,15,0,307.0,"Grayson, Virginia, US",2070.7395498392284,4.658385093167702
51079.0,Greene,Virginia,US,2020-10-01,38.29545894,-78.46525378,223,3,0,220.0,"Greene, Virginia, US",1125.1829052929006,1.345291479820628
51081.0,Greensville,Virginia,US,2020-10-01,36.67878901,-77.56351439,795,11,0,784.0,"Greensville, Virginia, US",7013.055751587863,1.3836477987421385
51083.0,Halifax,Virginia,US,2020-10-01,36.76654925,-78.93512622,363,7,0,356.0,"Halifax, Virginia, US",1070.4491168057561,1.9283746556473829
51650.0,Hampton,Virginia,US,2020-10-01,37.03513786,-76.35879121,1851,27,0,1824.0,"Hampton, Virginia, US",1376.1058657348894,1.4586709886547813
51085.0,Hanover,Virginia,US,2020-10-01,37.7583355,-77.49464673,1326,38,0,1288.0,"Hanover, Virginia, US",1230.4437392127388,2.865761689291101
51660.0,Harrisonburg,Virginia,US,2020-10-01,38.43542574,-78.87536254,2670,34,0,2636.0,"Harrisonburg, Virginia, US",5036.215482118606,1.2734082397003743
51087.0,Henrico,Virginia,US,2020-10-01,37.53460572,-77.39326555,5501,217,0,5284.0,"Henrico, Virginia, US",1662.847849875158,3.944737320487184
51089.0,Henry,Virginia,US,2020-10-01,36.68542395,-79.87634026,1081,25,0,1056.0,"Henry, Virginia, US",2138.1806673655483,2.3126734505087883
51091.0,Highland,Virginia,US,2020-10-01,38.35799465,-79.56124594,7,0,0,7.0,"Highland, Virginia, US",319.634703196347,0.0
51670.0,Hopewell,Virginia,US,2020-10-01,37.29186313,-77.29754684,402,7,0,395.0,"Hopewell, Virginia, US",1784.3668161036883,1.7412935323383083
51093.0,Isle of Wight,Virginia,US,2020-10-01,36.90579348,-76.70842863,753,18,0,735.0,"Isle of Wight, Virginia, US",2029.157347274246,2.3904382470119523
51095.0,James City,Virginia,US,2020-10-01,37.31156958,-76.76950618,855,21,0,834.0,"James City, Virginia, US",1117.3111352142494,2.456140350877193
51099.0,King George,Virginia,US,2020-10-01,38.26818502,-77.15852768,234,4,0,230.0,"King George, Virginia, US",871.9630347294677,1.709401709401709
51101.0,King William,Virginia,US,2020-10-01,37.70965316,-77.09384941,161,2,0,159.0,"King William, Virginia, US",938.8850011663167,1.2422360248447204
51097.0,King and Queen,Virginia,US,2020-10-01,37.71044922,-76.88689628,75,1,0,74.0,"King and Queen, Virginia, US",1067.6156583629893,1.3333333333333333
51103.0,Lancaster,Virginia,US,2020-10-01,37.71889653,-76.46400482,153,0,0,153.0,"Lancaster, Virginia, US",1442.987833631991,0.0
51105.0,Lee,Virginia,US,2020-10-01,36.70586667,-83.12606515,290,7,0,283.0,"Lee, Virginia, US",1238.099304102805,2.413793103448276
51678.0,Lexington,Virginia,US,2020-10-01,37.78258621,-79.44262866,107,1,0,106.0,"Lexington, Virginia, US",1437.013161428955,0.9345794392523364
51107.0,Loudoun,Virginia,US,2020-10-01,39.08990083,-77.63481877,6887,126,0,6761.0,"Loudoun, Virginia, US",1665.385043212474,1.829533904457674
51109.0,Louisa,Virginia,US,2020-10-01,37.97850256,-77.96274807,296,6,0,290.0,"Louisa, Virginia, US",787.422521348195,2.0270270270270268
51111.0,Lunenburg,Virginia,US,2020-10-01,36.94618528,-78.24133319,118,3,0,115.0,"Lunenburg, Virginia, US",967.5303378156772,2.5423728813559316
51680.0,Lynchburg,Virginia,US,2020-10-01,37.40021399,-79.19888138,1454,15,0,1439.0,"Lynchburg, Virginia, US",1769.5453217797683,1.0316368638239342
51113.0,Madison,Virginia,US,2020-10-01,38.41531222,-78.28220331,110,3,0,107.0,"Madison, Virginia, US",829.5000377045471,2.727272727272727
51683.0,Manassas,Virginia,US,2020-10-01,38.7464321,-77.48509905,1931,26,0,1905.0,"Manassas, Virginia, US",4700.012169891688,1.3464526152252718
51685.0,Manassas Park,Virginia,US,2020-10-01,38.77058531,-77.44399307,613,8,0,605.0,"Manassas Park, Virginia, US",3507.266277606133,1.3050570962479608
51690.0,Martinsville,Virginia,US,2020-10-01,36.68212094,-79.86352771,389,19,0,370.0,"Martinsville, Virginia, US",3098.6139875736817,4.884318766066838
51115.0,Mathews,Virginia,US,2020-10-01,37.44164146,-76.34098896,81,0,0,81.0,"Mathews, Virginia, US",916.9119311750056,0.0
51117.0,Mecklenburg,Virginia,US,2020-10-01,36.67882005,-78.36131056,735,33,0,702.0,"Mecklenburg, Virginia, US",2402.981658874685,4.489795918367347
51119.0,Middlesex,Virginia,US,2020-10-01,37.63191998,-76.55064617,122,10,0,112.0,"Middlesex, Virginia, US",1152.901152901153,8.196721311475411
51121.0,Montgomery,Virginia,US,2020-10-01,37.17746986,-80.37868691,2022,4,0,2018.0,"Montgomery, Virginia, US",2052.0627188308717,0.19782393669634027
51125.0,Nelson,Virginia,US,2020-10-01,37.78790447,-78.88498513,107,2,0,105.0,"Nelson, Virginia, US",716.6778298727396,1.8691588785046729
51127.0,New Kent,Virginia,US,2020-10-01,37.50694406,-76.99828634,194,3,0,191.0,"New Kent, Virginia, US",840.1541726213676,1.5463917525773196
51700.0,Newport News,Virginia,US,2020-10-01,37.08166899,-76.51754109,2762,43,0,2719.0,"Newport News, Virginia, US",1541.0796484865393,1.556842867487328
51710.0,Norfolk,Virginia,US,2020-10-01,36.89934014,-76.26420872,4891,78,0,4813.0,"Norfolk, Virginia, US",2014.89647444612,1.5947658965446738
51131.0,Northampton,Virginia,US,2020-10-01,37.34062933,-75.87751591,306,31,0,275.0,"Northampton, Virginia, US",2613.1511528608025,10.130718954248367
51133.0,Northumberland,Virginia,US,2020-10-01,37.89202088,-76.41949732,173,6,0,167.0,"Northumberland, Virginia, US",1430.343116990492,3.4682080924855487
51720.0,Norton,Virginia,US,2020-10-01,36.93357076,-82.62750411,35,0,0,35.0,"Norton, Virginia, US",879.1760864104497,0.0
51135.0,Nottoway,Virginia,US,2020-10-01,37.1435975,-78.05065922,266,18,0,248.0,"Nottoway, Virginia, US",1746.3235294117646,6.7669172932330826
51137.0,Orange,Virginia,US,2020-10-01,38.24530219,-78.01560400000002,331,5,0,326.0,"Orange, Virginia, US",893.3632020728186,1.5105740181268883
51139.0,Page,Virginia,US,2020-10-01,38.61807452,-78.48797204,405,29,0,376.0,"Page, Virginia, US",1694.4188770814158,7.1604938271604945
51141.0,Patrick,Virginia,US,2020-10-01,36.680163799999995,-80.2865648,278,25,0,253.0,"Patrick, Virginia, US",1578.8278055429348,8.992805755395683
51730.0,Petersburg,Virginia,US,2020-10-01,37.20530399,-77.39368102,749,29,0,720.0,"Petersburg, Virginia, US",2389.4595801697187,3.8718291054739646
51143.0,Pittsylvania,Virginia,US,2020-10-01,36.81980341,-79.39731264,1025,10,0,1015.0,"Pittsylvania, Virginia, US",1698.3132849521155,0.975609756097561
51735.0,Poquoson,Virginia,US,2020-10-01,37.14259351,-76.35798148,75,2,0,73.0,"Poquoson, Virginia, US",611.1971314481298,2.6666666666666665
51740.0,Portsmouth,Virginia,US,2020-10-01,36.85914825,-76.35971629,2599,59,0,2540.0,"Portsmouth, Virginia, US",2753.236297379182,2.2701038861100424
51145.0,Powhatan,Virginia,US,2020-10-01,37.55016038,-77.91267882,231,5,0,226.0,"Powhatan, Virginia, US",779.0368271954674,2.1645021645021645
51147.0,Prince Edward,Virginia,US,2020-10-01,37.22554789,-78.43597949,584,12,0,572.0,"Prince Edward, Virginia, US",2561.178843961056,2.054794520547945
51149.0,Prince George,Virginia,US,2020-10-01,37.18497668,-77.22922187,824,5,0,819.0,"Prince George, Virginia, US",2148.4629624801187,0.6067961165048543
51153.0,Prince William,Virginia,US,2020-10-01,38.70916224,-77.48713689,12594,207,0,12387.0,"Prince William, Virginia, US",2677.665918972647,1.6436398284897569
51155.0,Pulaski,Virginia,US,2020-10-01,37.06474963,-80.71229738,236,5,0,231.0,"Pulaski, Virginia, US",693.5668733652687,2.1186440677966103
51750.0,Radford,Virginia,US,2020-10-01,37.12222899,-80.56027320000003,746,1,0,745.0,"Radford, Virginia, US",4087.895227135733,0.13404825737265416
51157.0,Rappahannock,Virginia,US,2020-10-01,38.68295619,-78.15826963,64,2,0,62.0,"Rappahannock, Virginia, US",868.3853459972862,3.125
51159.0,Richmond,Virginia,US,2020-10-01,37.937575,-76.72920628,356,4,0,352.0,"Richmond, Virginia, US",3945.472680926521,1.1235955056179776
51760.0,Richmond City,Virginia,US,2020-10-01,37.53255773,-77.47966921,4683,62,0,4621.0,"Richmond City, Virginia, US",2032.2345466854133,1.323937646807602
51161.0,Roanoke,Virginia,US,2020-10-01,37.26865804,-80.06396753,924,9,0,915.0,"Roanoke, Virginia, US",981.0375215000107,0.9740259740259741
51770.0,Roanoke City,Virginia,US,2020-10-01,37.27791025,-79.96189766,1801,28,0,1773.0,"Roanoke City, Virginia, US",1816.5679876541965,1.5546918378678511
51163.0,Rockbridge,Virginia,US,2020-10-01,37.81204314,-79.44605905,120,2,0,118.0,"Rockbridge, Virginia, US",531.6085588977983,1.6666666666666667
51165.0,Rockingham,Virginia,US,2020-10-01,38.51006137,-78.87260325,1477,22,0,1455.0,"Rockingham, Virginia, US",1802.3624737638504,1.4895057549085986
51167.0,Russell,Virginia,US,2020-10-01,36.93028320000001,-82.10095486,275,5,0,270.0,"Russell, Virginia, US",1034.3789964643045,1.818181818181818
51775.0,Salem,Virginia,US,2020-10-01,37.2836193,-80.06219455,277,6,0,271.0,"Salem, Virginia, US",1094.8183866250347,2.166064981949458
51169.0,Scott,Virginia,US,2020-10-01,36.71466456,-82.60171704,194,4,0,190.0,"Scott, Virginia, US",899.5641287211351,2.061855670103093
51171.0,Shenandoah,Virginia,US,2020-10-01,38.85905135,-78.56813762,811,59,0,752.0,"Shenandoah, Virginia, US",1859.4093910491565,7.274969173859433
51173.0,Smyth,Virginia,US,2020-10-01,36.84455636,-81.53344948,526,20,0,506.0,"Smyth, Virginia, US",1747.2761094871114,3.8022813688212933
51175.0,Southampton,Virginia,US,2020-10-01,36.72231125,-77.10642712,774,26,0,748.0,"Southampton, Virginia, US",4389.994895354773,3.3591731266149867
51177.0,Spotsylvania,Virginia,US,2020-10-01,38.18574462,-77.655399,2161,46,0,2115.0,"Spotsylvania, Virginia, US",1586.4625775428551,2.1286441462285977
51179.0,Stafford,Virginia,US,2020-10-01,38.41758738,-77.45917053,2039,17,0,2022.0,"Stafford, Virginia, US",1333.7083502308972,0.8337420304070623
51790.0,Staunton,Virginia,US,2020-10-01,38.15965544,-79.05979937,270,0,0,270.0,"Staunton, Virginia, US",1082.9456120648165,0.0
51800.0,Suffolk,Virginia,US,2020-10-01,36.70155394,-76.63603554,1984,73,0,1911.0,"Suffolk, Virginia, US",2153.993138489599,3.679435483870968
51181.0,Surry,Virginia,US,2020-10-01,37.11781893,-76.88450012,124,3,0,121.0,"Surry, Virginia, US",1930.862659607599,2.419354838709677
51183.0,Sussex,Virginia,US,2020-10-01,36.92432914,-77.25791182,523,12,0,511.0,"Sussex, Virginia, US",4686.799892463482,2.294455066921606
51185.0,Tazewell,Virginia,US,2020-10-01,37.12191123,-81.56685568,325,2,0,323.0,"Tazewell, Virginia, US",800.5912058135239,0.6153846153846154
90051.0,Unassigned,Virginia,US,2020-10-01,,,0,0,0,0.0,"Unassigned, Virginia, US",,
51810.0,Virginia Beach,Virginia,US,2020-10-01,36.73285734,-76.04566934,6957,93,0,6864.0,"Virginia Beach, Virginia, US",1546.0893296057104,1.3367830961621388
51187.0,Warren,Virginia,US,2020-10-01,38.90847745,-78.20280433,442,10,0,432.0,"Warren, Virginia, US",1100.4879992032666,2.262443438914027
51191.0,Washington,Virginia,US,2020-10-01,36.72341572,-81.95666289,598,21,0,577.0,"Washington, Virginia, US",1112.7651656122068,3.5117056856187285
51820.0,Waynesboro,Virginia,US,2020-10-01,38.06451466,-78.90293905,277,3,0,274.0,"Waynesboro, Virginia, US",1224.0388864339373,1.083032490974729
51193.0,Westmoreland,Virginia,US,2020-10-01,38.11021557,-76.80213247,275,3,0,272.0,"Westmoreland, Virginia, US",1526.5056897030252,1.0909090909090908
51830.0,Williamsburg,Virginia,US,2020-10-01,37.28131268,-76.70905141,185,7,0,178.0,"Williamsburg, Virginia, US",1237.127190049485,3.783783783783784
51840.0,Winchester,Virginia,US,2020-10-01,39.17054517,-78.17325058,510,4,0,506.0,"Winchester, Virginia, US",1816.368687228435,0.7843137254901961
51195.0,Wise,Virginia,US,2020-10-01,36.9746148,-82.62410519,426,9,0,417.0,"Wise, Virginia, US",1139.5554128882113,2.112676056338028
51197.0,Wythe,Virginia,US,2020-10-01,36.91582035,-81.07834059,247,4,0,243.0,"Wythe, Virginia, US",861.1072374843117,1.6194331983805668
51199.0,York,Virginia,US,2020-10-01,37.24374789,-76.54412815,554,8,0,546.0,"York, Virginia, US",811.3649677797305,1.444043321299639
53001.0,Adams,Washington,US,2020-10-01,46.98299757,-118.56017340000001,870,10,0,860.0,"Adams, Washington, US",4353.700645548716,1.1494252873563218
53003.0,Asotin,Washington,US,2020-10-01,46.18894415,-117.2022851,125,3,0,122.0,"Asotin, Washington, US",553.5382162784518,2.4
53005.0,Benton,Washington,US,2020-10-01,46.23946995,-119.51208340000001,4606,132,0,4474.0,"Benton, Washington, US",2253.5349087528743,2.8658271819366044
53007.0,Chelan,Washington,US,2020-10-01,47.87046092,-120.6173956,1853,16,0,1837.0,"Chelan, Washington, US",2400.2590673575132,0.8634646519158122
53009.0,Clallam,Washington,US,2020-10-01,48.04754642,-123.92263190000001,235,1,0,234.0,"Clallam, Washington, US",303.8884793937748,0.425531914893617
53011.0,Clark,Washington,US,2020-10-01,45.77568046,-122.48292040000001,3356,69,0,3287.0,"Clark, Washington, US",687.3654609096737,2.0560190703218115
53013.0,Columbia,Washington,US,2020-10-01,46.29442881,-117.9051983,14,1,0,13.0,"Columbia, Washington, US",351.3174404015057,7.142857142857142
53015.0,Cowlitz,Washington,US,2020-10-01,46.19074721,-122.6782231,688,7,0,681.0,"Cowlitz, Washington, US",622.1008562928938,1.0174418604651163
53017.0,Douglas,Washington,US,2020-10-01,47.7361335,-119.69293700000001,1191,9,0,1182.0,"Douglas, Washington, US",2742.4071472978885,0.7556675062972292
53019.0,Ferry,Washington,US,2020-10-01,48.471143100000006,-118.5154041,30,0,0,30.0,"Ferry, Washington, US",393.3394519470304,0.0
53021.0,Franklin,Washington,US,2020-10-01,46.53351425,-118.9018212,4344,66,0,4278.0,"Franklin, Washington, US",4561.970973094453,1.5193370165745856
53023.0,Garfield,Washington,US,2020-10-01,46.43197502,-117.54540320000001,13,0,0,13.0,"Garfield, Washington, US",584.2696629213483,0.0
53025.0,Grant,Washington,US,2020-10-01,47.20753737,-119.4500749,2988,22,0,2966.0,"Grant, Washington, US",3057.3091995538866,0.7362784471218207
53027.0,Grays Harbor,Washington,US,2020-10-01,47.14003705,-123.7820567,527,10,0,517.0,"Grays Harbor, Washington, US",702.095628888504,1.8975332068311197
53029.0,Island,Washington,US,2020-10-01,48.14713305,-122.5216407,315,12,0,303.0,"Island, Washington, US",369.9745128668914,3.809523809523809
53031.0,Jefferson,Washington,US,2020-10-01,47.75003077,-123.56097040000002,71,0,0,71.0,"Jefferson, Washington, US",220.35318581049626,0.0
53033.0,King,Washington,US,2020-10-01,47.49137892,-121.8346131,22529,759,0,21770.0,"King, Washington, US",1000.0523796798802,3.36899107816592
53035.0,Kitsap,Washington,US,2020-10-01,47.63479026,-122.6436061,1231,14,0,1217.0,"Kitsap, Washington, US",453.45209284164537,1.1372867587327375
53037.0,Kittitas,Washington,US,2020-10-01,47.12521214,-120.67943899999999,545,22,0,523.0,"Kittitas, Washington, US",1136.9562949827894,4.036697247706422
53039.0,Klickitat,Washington,US,2020-10-01,45.87325839,-120.7913598,195,3,0,192.0,"Klickitat, Washington, US",869.5652173913044,1.5384615384615383
53041.0,Lewis,Washington,US,2020-10-01,46.57756476,-122.39257690000001,557,5,0,552.0,"Lewis, Washington, US",690.1507923724089,0.8976660682226212
53043.0,Lincoln,Washington,US,2020-10-01,47.57705241,-118.41943880000001,51,1,0,50.0,"Lincoln, Washington, US",466.2217752993875,1.96078431372549
53045.0,Mason,Washington,US,2020-10-01,47.35007586,-123.1863685,413,6,0,407.0,"Mason, Washington, US",618.5597891205367,1.452784503631961
53047.0,Okanogan,Washington,US,2020-10-01,48.54855019,-119.73872240000001,1057,10,0,1047.0,"Okanogan, Washington, US",2502.189711904931,0.9460737937559128
53049.0,Pacific,Washington,US,2020-10-01,46.55418369,-123.7285716,86,3,0,83.0,"Pacific, Washington, US",382.7154999777491,3.4883720930232562
53051.0,Pend Oreille,Washington,US,2020-10-01,48.53234021,-117.2741804,68,0,0,68.0,"Pend Oreille, Washington, US",495.48236665695134,0.0
53053.0,Pierce,Washington,US,2020-10-01,47.03892768,-122.14059579999999,8116,207,0,7909.0,"Pierce, Washington, US",896.8153992353423,2.5505174963035984
53055.0,San Juan,Washington,US,2020-10-01,48.60182783,-122.96745,29,0,0,29.0,"San Juan, Washington, US",164.94141735866228,0.0
53057.0,Skagit,Washington,US,2020-10-01,48.48171488,-121.766131,1117,22,0,1095.0,"Skagit, Washington, US",864.5176270268179,1.9695613249776187
53059.0,Skamania,Washington,US,2020-10-01,46.02408726,-121.91644029999999,65,1,0,64.0,"Skamania, Washington, US",537.9458743689481,1.5384615384615383
53061.0,Snohomish,Washington,US,2020-10-01,48.04615983,-121.7170703,7035,212,0,6823.0,"Snohomish, Washington, US",855.7530079079606,3.013503909026297
53063.0,Spokane,Washington,US,2020-10-01,47.62113146,-117.4046494,7079,170,0,6909.0,"Spokane, Washington, US",1354.0602680193879,2.401469134058483
